NAME SLOT_END_FEED_8_Vpol_POL2
MAKE EFTX
FREQUENCY 635.00 MHz
H_WIDTH 0.00
V_WIDTH 6.30
FRONT_TO_BACK 25.00
GAIN 10.80 dBd
TILT MECHANICAL
HORIZONTAL 360
0	11.07
1	11.12
2	11.27
3	11.52
4	11.88
5	12.36
6	12.97
7	13.75
8	14.73
9	15.97
10	17.57
11	19.66
12	22.53
13	26.37
14	28.58
15	24.90
16	20.85
17	17.78
18	15.40
19	13.47
20	11.86
21	10.48
22	9.28
23	8.22
24	7.28
25	6.44
26	5.68
27	4.99
28	4.37
29	3.80
30	3.29
31	2.82
32	2.40
33	2.02
34	1.68
35	1.37
36	1.10
37	0.86
38	0.65
39	0.48
40	0.33
41	0.21
42	0.11
43	0.05
44	0.01
45	0.00
46	0.02
47	0.06
48	0.13
49	0.22
50	0.35
51	0.50
52	0.68
53	0.89
54	1.14
55	1.41
56	1.72
57	2.07
58	2.45
59	2.87
60	3.34
61	3.86
62	4.42
63	5.05
64	5.73
65	6.50
66	7.34
67	8.28
68	9.34
69	10.54
70	11.92
71	13.53
72	15.45
73	17.82
74	20.83
75	24.66
76	27.75
77	25.73
78	22.21
79	19.49
80	17.45
81	15.90
82	14.68
83	13.71
84	12.94
85	12.33
86	11.86
87	11.51
88	11.26
89	11.12
90	11.07
91	11.12
92	11.27
93	11.52
94	11.88
95	12.36
96	12.97
97	13.75
98	14.73
99	15.97
100	17.57
101	19.66
102	22.53
103	26.37
104	28.58
105	24.90
106	20.85
107	17.78
108	15.40
109	13.47
110	11.86
111	10.48
112	9.28
113	8.22
114	7.28
115	6.44
116	5.68
117	4.99
118	4.37
119	3.80
120	3.29
121	2.82
122	2.40
123	2.02
124	1.68
125	1.37
126	1.10
127	0.86
128	0.65
129	0.48
130	0.33
131	0.21
132	0.11
133	0.05
134	0.01
135	0.00
136	0.02
137	0.06
138	0.13
139	0.22
140	0.35
141	0.50
142	0.68
143	0.89
144	1.14
145	1.41
146	1.72
147	2.07
148	2.45
149	2.87
150	3.34
151	3.86
152	4.42
153	5.05
154	5.73
155	6.50
156	7.34
157	8.28
158	9.34
159	10.54
160	11.92
161	13.53
162	15.45
163	17.82
164	20.83
165	24.66
166	27.75
167	25.73
168	22.21
169	19.49
170	17.45
171	15.90
172	14.68
173	13.71
174	12.94
175	12.33
176	11.86
177	11.51
178	11.26
179	11.12
180	11.07
181	11.12
182	11.27
183	11.52
184	11.88
185	12.36
186	12.97
187	13.75
188	14.73
189	15.97
190	17.57
191	19.66
192	22.53
193	26.37
194	28.58
195	24.90
196	20.85
197	17.78
198	15.40
199	13.47
200	11.86
201	10.48
202	9.28
203	8.22
204	7.28
205	6.44
206	5.68
207	4.99
208	4.37
209	3.80
210	3.29
211	2.82
212	2.40
213	2.02
214	1.68
215	1.37
216	1.10
217	0.86
218	0.65
219	0.48
220	0.33
221	0.21
222	0.11
223	0.05
224	0.01
225	0.00
226	0.02
227	0.06
228	0.13
229	0.22
230	0.35
231	0.50
232	0.68
233	0.89
234	1.14
235	1.41
236	1.72
237	2.07
238	2.45
239	2.87
240	3.34
241	3.86
242	4.42
243	5.05
244	5.73
245	6.50
246	7.34
247	8.28
248	9.34
249	10.54
250	11.92
251	13.53
252	15.45
253	17.82
254	20.83
255	24.66
256	27.75
257	25.73
258	22.21
259	19.49
260	17.45
261	15.90
262	14.68
263	13.71
264	12.94
265	12.33
266	11.86
267	11.51
268	11.26
269	11.12
270	11.07
271	11.12
272	11.27
273	11.52
274	11.88
275	12.36
276	12.97
277	13.75
278	14.73
279	15.97
280	17.57
281	19.66
282	22.53
283	26.37
284	28.58
285	24.90
286	20.85
287	17.78
288	15.40
289	13.47
290	11.86
291	10.48
292	9.28
293	8.22
294	7.28
295	6.44
296	5.68
297	4.99
298	4.37
299	3.80
300	3.29
301	2.82
302	2.40
303	2.02
304	1.68
305	1.37
306	1.10
307	0.86
308	0.65
309	0.48
310	0.33
311	0.21
312	0.11
313	0.05
314	0.01
315	0.00
316	0.02
317	0.06
318	0.13
319	0.22
320	0.35
321	0.50
322	0.68
323	0.89
324	1.14
325	1.41
326	1.72
327	2.07
328	2.45
329	2.87
330	3.34
331	3.86
332	4.42
333	5.05
334	5.73
335	6.50
336	7.34
337	8.28
338	9.34
339	10.54
340	11.92
341	13.53
342	15.45
343	17.82
344	20.83
345	24.66
346	27.75
347	25.73
348	22.21
349	19.49
350	17.45
351	15.90
352	14.68
353	13.71
354	12.94
355	12.33
356	11.86
357	11.51
358	11.26
359	11.12
VERTICAL 360
0	15.81
1	15.48
2	15.17
3	14.85
4	14.54
5	14.24
6	13.94
7	13.64
8	13.35
9	13.06
10	12.77
11	12.48
12	12.20
13	11.92
14	11.65
15	11.38
16	11.10
17	10.84
18	10.57
19	10.31
20	10.05
21	9.79
22	9.54
23	9.28
24	9.03
25	8.79
26	8.54
27	8.30
28	8.06
29	7.83
30	7.60
31	7.37
32	7.14
33	6.91
34	6.69
35	6.48
36	6.26
37	6.05
38	5.84
39	5.64
40	5.43
41	5.24
42	5.04
43	4.85
44	4.66
45	4.47
46	4.29
47	4.11
48	3.93
49	3.76
50	3.59
51	3.43
52	3.26
53	3.11
54	2.95
55	2.80
56	2.65
57	2.50
58	2.36
59	2.22
60	2.09
61	1.96
62	1.83
63	1.71
64	1.59
65	1.47
66	1.36
67	1.25
68	1.15
69	1.05
70	0.95
71	0.86
72	0.78
73	0.69
74	0.62
75	0.54
76	0.47
77	0.41
78	0.35
79	0.29
80	0.24
81	0.20
82	0.16
83	0.12
84	0.09
85	0.06
86	0.04
87	0.02
88	0.01
89	0.00
90	0.00
91	0.00
92	0.01
93	0.02
94	0.04
95	0.06
96	0.09
97	0.12
98	0.16
99	0.20
100	0.24
101	0.29
102	0.35
103	0.41
104	0.47
105	0.54
106	0.62
107	0.69
108	0.78
109	0.86
110	0.95
111	1.05
112	1.15
113	1.25
114	1.36
115	1.47
116	1.59
117	1.71
118	1.83
119	1.96
120	2.09
121	2.22
122	2.36
123	2.50
124	2.65
125	2.80
126	2.95
127	3.11
128	3.26
129	3.43
130	3.59
131	3.76
132	3.93
133	4.11
134	4.29
135	4.47
136	4.66
137	4.85
138	5.04
139	5.24
140	5.43
141	5.64
142	5.84
143	6.05
144	6.26
145	6.48
146	6.69
147	6.91
148	7.14
149	7.37
150	7.60
151	7.83
152	8.06
153	8.30
154	8.54
155	8.79
156	9.03
157	9.28
158	9.54
159	9.79
160	10.05
161	10.31
162	10.57
163	10.84
164	11.10
165	11.38
166	11.65
167	11.92
168	12.20
169	12.48
